11_5hlmnSRS_uji11;42;0.1029
1_libra_srs-uji1;7;1.0
22_horus_urd-uji22;29;0.3787
9_PINES Reports Software Requirements Specification_Final uji9.doc;15;0.7843
29_PDT-O7SRS-uji29;36;0.2268
18_SoftwareRequirementsSpecification-uji18;7;0.2612
7_16hlmnExemplu_cerinte_software -uji7.doc;3;1.0
12_15hlmnSRS4.0_uji12;42;0.3161
4.argos_urd-uji4;22;0.2148
13_T1-Req-uji13;31;0.1429
24_srsv6-uji24;11;0.5135
15_bpms-uji15;5;0.6383
2_SRS_sample V1.2;9;0.4516
14_yh-rr-ss-jw1-uji14;32;0.0
average;0.43079285714285714
