11_5hlmnSRS_uji11;65;44;0.3602
1_libra_srs-uji1;13;7;1.0
22_horus_urd-uji22;70;69;0.0
9_PINES Reports Software Requirements Specification_Final uji9.doc;33;32;0.0
29_PDT-O7SRS-uji29;75;74;0.0
18_SoftwareRequirementsSpecification-uji18;86;34;0.3385
7_16hlmnExemplu_cerinte_software -uji7.doc;6;3;1.0
12_15hlmnSRS4.0_uji12;106;70;0.2429
4.argos_urd-uji4;39;21;0.2148
13_T1-Req-uji13;64;36;0.2208
24_srsv6-uji24;24;12;0.7778
15_bpms-uji15;17;6;0.6047
2_SRS_sample V1.2;17;9;0.4516
14_yh-rr-ss-jw1-uji14;33;14;1.0
;;average;0.44366428571428573
