1_libra_srs-uji1;7;1.0
20_earchive-uji20;39;0.0
3_ReqSpec - uji3;22;0.0
2_SRS_sample V1.2;16;0.0
9_PINES Reports Software Requirements Specification_Final uji9.doc;32;0.0
18_SoftwareRequirementsSpecification-uji18;34;0.3385
12_15hlmnSRS4.0_uji12;56;0.205
4.argos_urd-uji4;38;0.0
13_T1-Req-uji13;31;0.1698
25_The program-Meyers-uji25;5;0.6
15_bpms-uji15;5;0.4333
16_OSM-uji16;9;0.0
14_yh-rr-ss-jw1-uji14;14;1.0
27_ST3SRS-uji27;23;0.0
11_5hlmnSRS_uji11;41;0.3136
22_horus_urd-uji22;45;0.0479
23_Intranet_Mapping_Requirements_Final-uji23;119;0.0
29_PDT-O7SRS-uji29;42;0.2259
8_Home Subscriber Server_SRS_Document (2-uji8;14;0.0
7_16hlmnExemplu_cerinte_software -uji7.doc;4;1.0
24_srsv6-uji24;12;1.0
21_pif_new-uji21;7;0.0
average;0.28790909090909095
